referencia|municipio|A01setor|A01nficha|A01npessoas|datavisita|B01|B02|B03|B04|B05|B06|B07|B08|B09|B10|B11|B12|B13|B14|B15|B16|B17|B18|B191|B192|B193|B194|B195|B201|B202|B203|B204|B205|B206|B211|B212|B213|B214|B215|B216|B217|B218|B22|B231|B232|B233|B234|C011|C012|C013|C014|C015|C016|C017|C018|C019|C021|C022|C023|C031|C032|C033|C034|C0401|C0402|C0403|C0404|C0405|C0406|C0407|C0408|C0409|C0410|C0411|C0412|C0413|C0414|C0415|C0416|C0417|C0418|C0419|C0420|C0421|C0422|C051|C052|C053|C061|C062|C063|C064|C065|C066|C07|C08|C09|C101|C102|C103|C104|C0401_imput|C0402_imput|C0403_imput|C0404_imput|C0405_imput|C0406_imput|C0407_imput|C0408_imput|C0409_imput|C0410_imput|C0411_imput|C0412_imput|C0413_imput|C0414_imput|C0415_imput|C0416_imput|C0417_imput|C0418_imput|C0419_imput|C0420_imput|C0421_imput|C0422_imput|PESO|INV_FRAC|PROJ_DOM
2018|41|1|393|5|2018-10-23|1|1|1|99999|99999|1|6|2|2|1|2|1|3|1|1|2|2|1|1|1|1|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|1|0|0|1|0|1|0|0|0|0|0|0|0|2|0|0|1|0|0|0|0|41|41|41|32|41|41|2|2|88|5|1|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|394|4|2018-10-23|1|1|3|99999|99999|5|7|3|2|1|4|2|2|1|2|2|2|1|1|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|1|0|2|0|1|1|0|0|0|0|41|9|9|41|41|1|3|2|1|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|395|2|2018-10-24|1|1|1|99999|99999|1|7|2|2|1|5|2|2|1|2|2|2|1|0|0|0|1|0|0|1|1|1|0|1|0|1|0|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|41|41|41|41|41|41|2|2|7|4|1|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|396|5|2018-10-24|1|1|3|99999|99999|5|5|3|1|1|2|1|3|1|2|2|2|1|0|0|0|1|0|1|1|1|1|1|1|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|1|0|1|0|1|0|0|0|0|1|0|0|0|0|3|0|0|1|0|0|0|0|41|41|41|41|41|41|2|3|88|5|7|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|397|7|2018-10-23|1|1|3|99999|99999|5|12|5|4|1|5|2|2|1|2|2|2|2|0|0|0|1|0|1|1|1|1|1|1|0|0|0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|2|0|0|2|1|0|0|0|0|3|1|1|1|0|1|0|1|0|1|1|0|0|1|0|3|2|0|4|0|0|0|0|41|41|41|41|41|56|3|2|9|5|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|398|4|2018-10-23|1|1|3|99999|99999|5|6|3|1|1|5|2|2|1|2|2|2|1|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|1|1|4|1|0|1|1|0|0|0|41|41|41|41|41|41|2|2|88|1|2|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|399|2|2018-10-23|1|1|1|99999|99999|1|5|1|2|1|3|1|2|1|1|2|2|1|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|1|0|0|0|0|41|41|41|41|41|41|2|2|1|3|5|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|400|2|2018-10-23|1|1|3|99999|99999|5|6|2|2|1|1|2|2|1|2|2|2|1|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|1|0|2|0|1|0|0|0|0|0|41|41|41|41|41|0|2|2|88|3|1|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|401|3|2018-10-22|1|1|1|99999|99999|1|3|1|1|1|1|2|1|1|1|1|1|1|1|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|2|1|0|1|1|1|0|1|0|0|0|0|0|1|0|1|0|1|0|0|0|0|0|41|41|41|41|41|41|1|2|8|3|4|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|402|2|2018-10-23|1|1|1|99999|99999|1|5|2|1|3|2|2|2|1|2|2|2|1|1|1|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|1|0|1|0|1|0|0|0|0|0|1|0|2|0|1|1|0|0|0|0|41|9|9|41|41|32|1|1|1|3|1|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|403|2|2018-10-23|1|1|1|99999|99999|1|4|1|1|1|2|1|2|1|1|2|2|1|1|1|1|1|1|0|0|0|0|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|1|0|0|1|0|1|0|0|0|0|0|1|0|1|0|1|0|0|0|0|0|41|41|41|41|41|9|2|1|1|4|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|404|4|2018-10-22|1|1|1|99999|99999|1|2|1|1|1|2|1|3|1|1|2|1|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|0|1|0|2|0|1|0|0|0|0|0|41|41|41|41|41|1|2|1|8|4|1|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|405|4|2018-10-22|1|1|2|540|99999|4|6|2|2|1|4|2|3|1|2|2|2|1|1|1|1|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|1|1|0|0|1|0|1|0|0|2|1|0|1|0|2|0|0|0|1|0|0|0|41|41|41|41|41|0|2|1|9|4|5|1|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|406|4|2018-10-23|1|1|1|99999|99999|1|5|3|1|1|2|2|1|1|2|3|2|1|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|1|1|1|1|1|0|1|0|0|1|0|0|0|0|4|0|1|1|0|0|0|0|9|3|9|9|9|9|1|2|4|4|88|99|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|407|2|2018-10-23|1|1|6|99999|400|0|6|2|1|1|5|1|2|1|1|2|2|1|1|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|1|1|0|0|0|0|2|0|0|0|0|0|0|0|1|0|0|1|1|0|1|0|0|0|0|0|1|0|2|0|0|1|0|0|0|0|41|41|41|41|41|41|1|2|9|3|4|8|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|408|2|2018-10-26|1|1|1|99999|99999|1|6|2|1|1|3|1|3|1|1|3|2|2|1|1|1|1|1|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|1|1|1|0|1|0|1|0|0|0|0|0|1|0|1|0|1|1|0|0|0|0|41|41|41|41|41|41|2|1|88|2|5|1|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|409|4|2018-10-22|1|1|1|99999|99999|1|6|3|2|1|3|2|2|1|1|2|2|1|1|1|1|1|1|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|2|1|0|0|0|0|5|1|1|1|1|1|0|1|0|0|1|0|0|0|0|3|0|0|2|0|0|0|0|41|41|41|41|41|41|2|1|8|4|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|410|4|2018-10-23|1|1|1|99999|99999|1|5|3|2|1|2|1|2|1|1|2|2|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|3|1|1|0|0|1|0|1|0|0|1|1|1|1|1|5|0|0|3|0|0|0|0|41|41|41|41|41|41|2|1|8|3|4|88|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|411|3|2018-10-22|1|1|1|99999|99999|1|9|3|2|1|4|1|3|1|1|2|2|2|1|1|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|1|2|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|2|1|0|0|0|0|1|1|1|0|0|1|0|1|0|0|1|0|0|0|1|3|0|0|2|0|0|0|0|41|41|41|41|41|41|2|1|9|5|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|412|4|2018-10-23|1|1|1|99999|99999|1|5|3|1|1|2|2|2|1|2|1|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|2|0|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|0|3|0|1|1|0|0|0|0|41|41|41|41|41|0|1|2|8|5|3|4|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|413|6|2018-10-24|1|1|4|99999|99999|5|8|3|1|1|3|2|3|1|2|1|2|1|1|0|1|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|1|0|0|2|0|0|0|0|0|0|1|1|1|0|1|0|1|0|0|0|1|0|0|0|4|0|1|1|0|0|0|0|41|3|41|41|41|1|1|2|4|4|2|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|414|4|2018-10-25|1|1|1|99999|99999|1|5|2|1|1|5|2|2|1|2|2|2|1|1|0|1|0|0|1|0|1|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|1|1|0|1|0|1|0|1|0|0|0|0|0|0|4|0|1|0|0|0|0|41|3|9|41|41|41|1|3|7|5|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|415|4|2018-10-22|1|1|4|99999|99999|2|4|1|2|1|1|2|3|1|2|2|2|1|1|0|1|0|0|1|1|1|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|1|0|1|0|0|0|0|0|2|1|1|0|0|1|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|41|41|3|3|41|1|1|2|1|7|4|88|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|416|4|2018-10-22|1|1|6|99999|500|0|5|1|1|1|5|1|3|1|2|2|2|1|1|0|1|0|0|1|1|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|1|0|0|3|0|1|0|0|0|0|41|41|41|41|41|41|1|4|99|4|3|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|417|9|2018-10-22|1|1|4|99999|99999|2|11|3|2|1|2|2|2|1|2|2|2|1|1|0|1|1|1|1|0|1|0|0|1|1|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|1|0|1|0|1|0|0|0|0|0|1|1|2|0|1|0|0|0|0|0|41|41|3|41|41|41|1|4|99|88|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|418|3|2018-10-25|1|1|4|99999|99999|2|6|2|1|1|5|2|3|1|2|2|2|1|1|1|1|1|0|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|2|0|1|0|0|0|0|0|3|1|1|1|0|1|0|1|0|0|0|1|0|1|0|2|1|0|1|0|0|0|0|41|41|41|41|41|41|1|1|8|3|4|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|419|3|2018-10-22|1|1|4|99999|99999|2|6|3|1|1|2|2|2|1|2|2|1|1|1|1|1|1|0|0|0|1|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|1|1|0|1|0|0|0|0|0|0|0|2|0|1|1|0|0|0|0|41|41|41|41|41|1|1|1|8|1|4|88|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|420|4|2018-10-22|1|1|4|99999|99999|2|6|2|1|4|5|2|2|1|2|2|2|1|1|0|1|1|1|1|0|1|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|2|0|1|0|0|0|0|0|0|1|1|1|0|1|0|1|0|0|0|0|0|0|1|3|0|1|2|0|0|0|0|41|3|41|41|41|41|2|2|8|1|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|421|2|2018-10-23|1|1|1|99999|99999|1|4|1|1|1|5|2|3|1|2|3|2|1|1|0|0|0|0|1|1|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|1|0|1|0|0|0|0|0|0|0|2|0|0|1|0|0|0|0|41|41|41|41|41|41|1|4|99|2|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|422|5|2018-10-22|1|1|1|99999|99999|1|5|2|1|2|2|2|3|1|2|2|2|1|1|0|1|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|1|0|0|1|0|0|0|0|0|1|1|1|0|0|1|0|1|0|0|0|1|1|1|1|4|0|1|0|0|0|0|0|41|41|41|41|41|41|1|2|7|5|88|99|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|423|8|2018-10-25|1|1|4|99999|99999|2|6|2|1|2|2|1|1|1|2|3|2|1|1|0|1|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|2|1|1|0|0|1|0|0|0|0|0|0|0|1|0|5|0|1|0|0|0|0|0|41|41|41|41|41|41|1|3|8|7|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|424|5|2018-10-25|1|1|1|99999|99999|1|6|3|1|1|5|2|3|1|2|2|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|3|0|0|0|1|3|0|1|0|0|0|0|0|0|1|1|1|0|1|0|0|0|0|0|0|0|1|1|5|0|0|1|0|0|0|0|41|41|41|41|41|41|1|4|99|88|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|425|6|2018-10-25|1|1|1|99999|99999|1|5|2|1|2|1|3|4|1|1|2|2|1|1|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|2|0|1|0|0|0|0|0|2|1|1|1|0|1|0|1|0|0|1|2|0|1|0|2|2|0|1|0|0|0|0|41|9|41|41|41|41|1|4|99|4|5|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|426|4|2018-10-23|1|1|4|99999|99999|2|7|3|1|1|5|2|2|1|2|2|2|1|1|0|1|1|0|1|0|1|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|0|1|1|0|1|0|0|0|0|41|41|41|41|41|41|1|2|8|4|3|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|427|3|2018-10-23|1|1|4|99999|99999|2|8|3|3|1|5|2|2|1|2|3|2|1|1|0|1|1|0|1|0|1|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|41|41|41|41|41|41|1|4|99|3|4|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|428|5|2018-10-23|1|1|4|99999|99999|2|7|3|3|2|2|2|4|1|2|2|2|1|1|0|0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|2|0|0|2|0|0|0|0|0|1|1|0|0|0|1|0|1|0|0|0|0|0|1|1|3|0|2|0|0|0|0|0|41|41|41|41|41|41|1|4|99|1|3|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|429|2|2018-10-25|1|2|1|99999|99999|1|4|1|1|2|2|2|1|3|1|2|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|2|88|88|88|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|430|3|2018-10-23|1|1|1|99999|99999|1|7|3|1|1|5|2|2|1|2|2|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|0|1|0|2|1|0|0|0|0|41|41|41|41|41|0|1|2|4|4|3|88|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|431|2|2018-10-23|1|1|1|99999|99999|1|9|2|2|1|1|2|2|1|2|2|2|1|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|1|0|1|0|0|1|0|0|0|0|41|41|41|41|41|0|1|1|88|88|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|432|4|2018-10-23|1|1|6|99999|400|0|6|3|1|1|1|2|2|1|2|1|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|1|0|2|0|0|1|0|0|0|0|41|41|41|41|41|41|1|2|9|4|3|1|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|433|2|2018-10-23|1|1|6|99999|300|0|5|2|1|1|2|2|2|1|2|2|2|1|1|1|1|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|1|0|2|0|1|0|0|0|0|0|41|41|41|41|41|1|1|4|99|4|5|88|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|434|4|2018-10-26|1|1|6|99999|400|0|6|2|2|1|2|2|2|1|1|2|3|2|1|1|1|1|0|0|0|0|0|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|0|0|1|0|1|0|0|0|0|1|1|0|3|0|1|0|0|0|0|0|41|41|41|41|41|41|2|1|8|1|7|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|435|6|2018-10-26|1|1|6|99999|350|0|6|2|1|1|2|2|2|1|1|2|3|2|1|0|0|1|0|0|0|0|0|1|0|1|0|1|1|0|0|0|1|4|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|2|1|0|0|0|0|0|41|41|41|41|41|41|2|2|8|3|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|436|2|2018-10-23|1|1|10|99999|99999|0|3|1|1|1|2|2|3|1|2|1|2|1|1|1|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|1|0|1|0|2|0|0|1|1|0|0|0|41|41|41|41|41|3|1|2|9|4|3|5|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|437|5|2018-10-23|1|1|3|99999|99999|5|3|1|1|1|2|1|3|1|1|1|2|1|1|0|0|1|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|1|1|0|0|1|0|0|0|0|1|0|0|1|0|2|0|0|1|0|0|0|0|41|41|41|41|41|41|1|2|8|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|438|3|2018-10-23|1|1|1|99999|99999|1|7|2|2|1|3|2|2|1|2|2|1|1|1|1|1|1|1|0|0|0|0|0|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|1|0|1|0|0|0|1|0|1|0|3|0|0|1|0|0|0|0|41|41|41|41|41|32|1|2|9|4|3|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|439|5|2018-10-22|1|1|6|99999|350|0|5|2|1|1|1|2|3|1|1|2|3|2|0|0|0|1|0|0|0|0|0|1|1|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|1|0|0|0|0|0|41|41|41|41|41|1|2|2|4|4|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|440|2|2018-10-22|1|1|6|99999|600|0|4|1|1|1|1|1|2|1|1|1|3|2|0|0|0|1|0|1|0|0|0|0|1|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|41|41|41|41|41|1|2|2|7|1|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
